3.167470747345279419e-02,3.380215363887499602e-02,3.621130495731917504e-02,3.893872114963045639e-02,4.202335191272511816e-02,4.550594528705497605e-02,4.942826455872059710e-02,5.383208541643236950e-02,5.875795910691572477e-02,6.424377634675543236e-02,7.032324119768083859e-02
3.495854898326997834e-02,3.730501597573650241e-02,3.995860284090687470e-02,4.295789385107303543e-02,4.634359881728752212e-02,5.015781500242375013e-02,5.444307263956610354e-02,5.924114979257771862e-02,6.459167083579889224e-02,7.053056031210661048e-02,7.708849519631112701e-02
3.864117453279351105e-02,4.123161186405747969e-02,4.415649002764675257e-02,4.745625591997345433e-02,5.117309117704596511e-02,5.535000191283553223e-02,6.002967971873526820e-02,6.525314413702298921e-02,7.105821466591541458e-02,7.747791865628983476e-02,8.453900241826811657e-02
4.276590640740143834e-02,4.562722325497450826e-02,4.885205467257682649e-02,5.248243161735927087e-02,5.656157645082469931e-02,6.113280474472073539e-02,6.623820822040536738e-02,7.191715999075588839e-02,7.820472250349397303e-02,8.513009067657455187e-02,9.271524858884949705e-02
4.737740037872613386e-02,5.053822184761623537e-02,5.409311264152838472e-02,5.808526644219375729e-02,6.255835385752382682e-02,6.755523979878531871e-02,7.311652099161285168e-02,7.927895495175979468e-02,8.607388507499517949e-02,9.352580862957358965e-02,1.016512623605684701e-01
5.252078206942788902e-02,5.601106554363345646e-02,5.992703819004872173e-02,6.431247221546157466e-02,6.921072918633958126e-02,7.466332334094466505e-02,8.070837373972081230e-02,8.737903852292068507e-02,9.470204871614683328e-02,1.026964899056607705e-01,1.113729857227504644e-01
5.824058213564727721e-02,6.209106944599437905e-02,6.639935107413152959e-02,7.120902577890451945e-02,7.656224383730736438e-02,8.249817575790734103e-02,8.905146179706387166e-02,9.625074528824677234e-02,1.041174079535634317e-01,1.126646417085599705e-01,1.218969686782894607e-01
6.457945117687950709e-02,6.882094270158300997e-02,7.355207148988349153e-02,7.881536179545914345e-02,8.465075246561341860e-02,9.109405564466492577e-02,9.817550069906418042e-02,1.059184630020976042e-01,1.143384821532661827e-01,1.234426696394743950e-01,1.332295542988862769e-01
7.157667923029624457e-02,7.623913788867649199e-02,8.142191977822225979e-02,8.716547138341323997e-02,9.350649575992912854e-02,1.004765025886016627e-01,1.081005470812829439e-01,1.163962389452962154e-01,1.253730930924242537e-01,1.350322659152481397e-01,1.453666544817494299e-01
7.926661331774104147e-02,8.437813508197271328e-02,9.003851627607094288e-02,9.628509574359796208e-02,1.031503887645604384e-01,1.106608341090706549e-01,1.188358154075106476e-01,1.276870010155460033e-01,1.372180212787789122e-01,1.474244613945969451e-01,1.582940947600491866e-01
8.767712129065617643e-02,9.326283834911934523e-02,9.942279031353480623e-02,1.061902527170772575e-01,1.135927832461532533e-01,1.216512561398602893e-01,1.303792162626788709e-01,1.397825428464895270e-01,1.498593808584391673e-01,1.606002679417135870e-01,1.719883750807472689e-01
