1.747237136035826588e-01,1.745625221052520826e-01,1.743911307608561334e-01,1.742088584655794858e-01,1.740149897670315859e-01,1.738087746303982606e-01,1.735894284427674794e-01,1.733561323184417136e-01,1.731080337776763067e-01,1.728442478830829743e-01,1.725638589314457128e-01,1.722659228135639820e-01,1.719494701687426519e-01,1.716135104687410984e-01,1.712570371605682817e-01,1.708790339689305604e-01,1.704784823987494646e-01,1.700543703819341890e-01,1.696057018849507492e-01,1.691315071499706613e-01,1.686308531081151807e-01
1.744203685446051866e-01,1.742501665719822235e-01,1.740692665317389864e-01,1.738769637826948211e-01,1.736725193145662871e-01,1.734551597213355167e-01,1.732240774609756506e-01,1.729784314690187286e-01,1.727173482034028151e-01,1.724399232090588485e-01,1.721452233030230927e-01,1.718322894934155853e-01,1.715001407550674206e-01,1.711477787847641707e-01,1.707741938414800431e-01,1.703783717325663416e-01,1.699593019292494900e-01,1.695159866841128016e-01,1.690474508892907679e-01,1.685527522773532516e-01,1.680309914560391416e-01
1.740965464871993273e-01,1.739167725060074277e-01,1.737257804193235167e-01,1.735228422290505113e-01,1.733071957627711490e-01,1.730780448940442418e-01,1.728345600990068565e-01,1.725758794212014224e-01,1.723011099255039036e-01,1.720093297318599224e-01,1.716995907300205571e-01,1.713709220856448057e-01,1.710223346515343801e-01,1.706528263882695351e-01,1.702613888674640308e-01,1.698470148705525373e-01,1.694087070032600228e-01,1.689454871255425261e-01,1.684564062638883586e-01,1.679405545520053222e-01,1.673970706670522557e-01
1.737510097334401260e-01,1.735610767790645714e-01,1.733593845390082600e-01,1.731451821068083208e-01,1.729176848465305005e-01,1.726760748991198746e-01,1.724195020763756858e-01,1.721470852173332122e-01,1.718579140894663515e-01,1.715510519253160837e-01,1.712255386930490730e-01,1.708803952041311747e-01,1.705146281572365308e-01,1.701272361969941305e-01,1.697172170210867748e-01,1.692835754940470450e-01,1.688253326215437833e-01,1.683415351148452033e-01,1.678312651512108566e-01,1.672936498394584359e-01,1.667278698599451159e-01
1.733824962972124739e-01,1.731817941385980497e-01,1.729687714607039684e-01,1.727426551988545389e-01,1.725026392853813428e-01,1.722478854800966741e-01,1.719775246394481261e-01,1.716906585001345131e-01,1.713863620589564651e-01,1.710636866367392928e-01,1.707216637187029817e-01,1.703593096627286085e-01,1.699756313542030162e-01,1.695696328537149855e-01,1.691403230249851897e-01,1.686867240424984871e-01,1.682078805664599108e-01,1.677028692515611374e-01,1.671708081490674569e-01,1.666108654970937797e-01,1.660222673977028163e-01
1.729897288071222394e-01,1.727776269121718833e-01,1.725526247519729717e-01,1.723139281818882040e-01,1.720607110901005710e-01,1.717921165876772627e-01,1.715072586863213289e-01,1.712052245385005944e-01,1.708850773187000627e-01,1.705458598279924187e-01,1.701865989045016070e-01,1.698063107147705086e-01,1.694040069786041103e-01,1.689787021353439667e-01,1.685294213879137415e-01,1.680552094634436555e-01,1.675551398155162020e-01,1.670283238820670646e-01,1.664739199305729223e-01,1.658911409955608762e-01,1.652792614636150459e-01
1.725714251394338816e-01,1.723472764942036717e-01,1.721096313429110458e-01,1.718576758855775710e-01,1.715905657225267056e-01,1.713074274354201287e-01,1.710073607010913488e-01,1.706894410095505243e-01,1.703527230593848418e-01,1.699962449041155510e-01,1.696190329185250090e-01,1.692201076388502590e-01,1.687984904979868972e-01,1.683532114202974383e-01,1.678833171581805561e-01,1.673878801494087798e-01,1.668660075646200003e-01,1.663168501207467342e-01,1.657396101852854908e-01,1.651335487122871648e-01,1.644979906475502185e-01
1.721263109597985508e-01,1.718894567667019202e-01,1.716384958338056932e-01,1.713725964850409955e-01,1.710908981595924971e-01,1.707925134098986775e-01,1.704765304718583729e-01,1.701420164730343687e-01,1.697880213440419173e-01,1.694135824950392388e-01,1.690177303090135974e-01,1.685994944801165185e-01,1.681579111819482275e-01,1.676920309830852718e-01,1.672009273365773763e-01,1.666837053661825441e-01,1.661395105732137722e-01,1.655675370188962325e-01,1.649670345237598812e-01,1.643373144867086300e-01,1.636777540667253839e-01
1.716531343373589036e-01,1.714029095841175243e-01,1.711379568393693873e-01,1.708574286820228882e-01,1.705604508772742001e-01,1.702461248111379055e-01,1.699135305292162612e-01,1.695617304376850765e-01,1.691897737211860986e-01,1.687967015249144942e-01,1.683815529315555448e-01,1.679433717313400243e-01,1.674812139296215641e-01,1.669941558592309971e-01,1.664813026696755904e-01,1.659417968660967246e-01,1.653748264897677844e-01,1.647796324945101920e-01,1.641555149022167481e-01,1.635018374270466868e-01,1.628180304359087560e-01
1.711506825480912375e-01,1.708864224000109511e-01,1.706068054063672457e-01,1.703109708699136471e-01,1.699980337081512527e-01,1.696670873367981947e-01,1.693172071806406387e-01,1.689474548598129955e-01,1.685568830933072970e-01,1.681445413493953267e-01,1.677094822488522929e-01,1.672507686850821795e-01,1.667674815613975625e-01,1.662587279612762758e-01,1.657236494720731868e-01,1.651614302947855550e-01,1.645713047164984455e-01,1.639525635226379008e-01,1.633045589999308489e-01,1.626267083296344118e-01,1.619184953767258961e-01
1.706178010948019019e-01,1.703388480190737297e-01,1.700439054439693842e-01,1.697321021784025941e-01,1.694025454264441455e-01,1.690543241244796546e-01,1.686865129186696510e-01,1.682981768188303306e-01,1.678883765552850738e-01,1.674561746476959101e-01,1.670006421631573812e-01,1.665208660894199888e-01,1.660159571764169006e-01,1.654850580107971036e-01,1.649273509982721875e-01,1.643420658593573447e-01,1.637284862207524228e-01,1.630859549281024612e-01,1.624138778246243808e-01,1.617117259242106531e-01,1.609790361282880944e-01
1.700534148307204230e-01,1.697591263140072748e-01,1.694482159600572413e-01,1.691198051467683316e-01,1.687729967680321186e-01,1.684068790212857603e-01,1.680205298368520617e-01,1.676130219713472258e-01,1.671834287740008307e-01,1.667308306108978566e-01,1.662543218917582888e-01,1.657530185830247971e-01,1.652260660115315027e-01,1.646726466750602080e-01,1.640919876985798276e-01,1.634833675324952607e-01,1.628461215054823052e-01,1.621796459337935536e-01,1.614834006488471141e-01,1.607569100132044682e-01,1.599997627131395095e-01
1.694565508792827691e-01,1.691463075502566138e-01,1.688188146994657468e-01,1.684731895779017496e-01,1.681085343970432633e-01,1.677239405549975637e-01,1.673184934933161228e-01,1.668912781909810406e-01,1.664413852839649044e-01,1.659679177676294248e-01,1.654699981896449734e-01,1.649467761717902381e-01,1.643974360160729009e-01,1.638212040693051985e-01,1.632173554633797041e-01,1.625852198410578653e-01,1.619241857382347771e-01,1.612337034280310610e-01,1.605132862245679526e-01,1.597625104609039781e-01,1.589810145515893336e-01
1.688263627996152427e-01,1.684995767182162485e-01,1.681549225376166024e-01,1.677915168841799531e-01,1.674084650913405525e-01,1.670048658432907729e-01,1.665798164243880997e-01,1.661324185628359762e-01,1.656617848333772069e-01,1.651670455442975360e-01,1.646473559753013349e-01,1.641019037572337691e-01,1.635299161034252380e-01,1.629306665356997919e-01,1.623034807208897368e-01,1.616477410686714133e-01,1.609628898497757754e-01,1.602484307674645336e-01,1.595039291263232184e-01,1.587290109477943745e-01,1.579233615358039411e-01
1.681621551705042017e-01,1.678182779981798600e-01,1.674559277118408684e-01,1.670742239686271446e-01,1.666722791548405636e-01,1.662492034157455334e-01,1.658041102508515385e-01,1.653361226426985353e-01,1.648443796563875130e-01,1.643280433986882560e-01,1.637863061587906677e-01,1.632183974749102096e-01,1.626235907986817997e-01,1.620012093864431624e-01,1.613506310578866343e-01,1.606712915447620904e-01,1.599626863050865599e-01,1.592243708801315272e-01,1.584559600824587133e-01,1.576571264759701885e-01,1.568275987034503105e-01
1.674634074813236839e-01,1.671019382052865432e-01,1.667214087014263213e-01,1.663209454203229132e-01,1.658996718066128861e-01,1.654567136714348852e-01,1.649912050730869828e-01,1.645022946501865646e-01,1.639891523127461614e-01,1.634509761393858895e-01,1.628869992569187408e-01,1.622964964046328395e-01,1.616787898313335192e-01,1.610332541641152915e-01,1.603593199448316853e-01,1.596564756601102641e-01,1.589242682794247130e-01,1.581623025282224149e-01,1.573702393118690812e-01,1.565477938258932333e-01,1.556947339115973272e-01
1.667297959629516768e-01,1.663502878179991540e-01,1.659511543356355368e-01,1.655315325830843676e-01,1.650905610884768893e-01,1.646273854983334173e-01,1.641411646668660407e-01,1.636310770938745052e-01,1.630963275804824530e-01,1.625361539076661255e-01,1.619498332703657728e-01,1.613366881384322715e-01,1.606960911896408439e-01,1.600274689933820771e-01,1.593303042294597072e-01,1.586041363983604624e-01,1.578485611887618378e-01,1.570632288693512013e-01,1.562478422161229785e-01,1.554021545375287028e-01,1.545259683098203218e-01
