3.801830804104315842e-01,3.793474517367111387e-01,3.783994881785049391e-01,3.773242167653815815e-01,3.761056053894692441e-01,3.747268322350605363e-01,3.731706595589071029e-01,3.714199170804787231e-01,3.694580850070717792e-01,3.672699402995207030e-01,3.648422008696370344e-01
3.789096059701074215e-01,3.779870422103410177e-01,3.769419133423185797e-01,3.757584159147260849e-01,3.744198087173093992e-01,3.729087518867866269e-01,3.712077590384746384e-01,3.692997577944892584e-01,3.671687331673840760e-01,3.648004011322069084e-01,3.621828362106393473e-01
3.774818877095717506e-01,3.764625323540297108e-01,3.753096251229549041e-01,3.740066073293140669e-01,3.725361605933859566e-01,3.708806256892134834e-01,3.690225356742409257e-01,3.669452440655703307e-01,3.646336057067672831e-01,3.620746445526731305e-01,3.592581276902804266e-01
3.758834122766260832e-01,3.747566614248412087e-01,3.734846844019532042e-01,3.720502932852958189e-01,3.704357857328123282e-01,3.686234480147272952e-01,3.665961616083212027e-01,3.643380772025198167e-01,3.618352995398161354e-01,3.590765107585066063e-01,3.560534553676542036e-01
3.740972091258027432e-01,3.728518135339903838e-01,3.714489485056430840e-01,3.698709840913690372e-01,3.681000946233390358e-01,3.661188403063007080e-01,3.639108267370291805e-01,3.614613912005196772e-01,3.587582515509155079e-01,3.557920474059147464e-01,3.525567093438179977e-01
3.721061637729027316e-01,3.707303853938561100e-01,3.691845035617035142e-01,3.674507017342634185e-01,3.655113573688463235e-01,3.633496829940063289e-01,3.609504053555785408e-01,3.583004229981243127e-01,3.553893795020871549e-01,3.522100930392173534e-01,3.487587983777138412e-01
3.698933751217901578e-01,3.683752074871585180e-01,3.666741564795834574e-01,3.647725418998234992e-01,3.626533236116651349e-01,3.603007693130092504e-01,3.577011113471231796e-01,3.548431339194347833e-01,3.517186386648179508e-01,3.483227480336310022e-01,3.446540284641432250e-01
3.674425673043124063e-01,3.657700251006005820e-01,3.639019844143422944e-01,3.618212795733047882e-01,3.595118595591014765e-01,3.569594397296709798e-01,3.541520925692762112e-01,3.510807299580650520e-01,3.477394438309653890e-01,3.441256890021475723e-01,3.402403154191254719e-01
3.647385681414225256e-01,3.629000415472348196e-01,3.608539302652116199e-01,3.585839915236712638e-01,3.560755620655323694e-01,3.533161479703123553e-01,3.502959120170909268e-01,3.470080312554483237e-01,3.434489162224706460e-01,3.396182997652059665e-01,3.355192178024870575e-01
3.617678516786654863e-01,3.597525069614326276e-01,3.575184122106357942e-01,3.550506502489673699e-01,3.523362955597718060e-01,3.493649019713693793e-01,3.461288643463264481e-01,3.426236532208101759e-01,3.388479382468826961e-01,3.348036231011664587e-01,3.304958101753857624e-01
3.585191149595817750e-01,3.563173085704286480e-01,3.538868908777280664e-01,3.512146255766352421e-01,3.482895878885894358e-01,3.451035251687364358e-01,3.416510931463385137e-01,3.379299927156680927e-01,3.339410381587004095e-01,3.296881760571466757e-01,3.251784490719635823e-01
