4.175485191036532595e-01,4.166201280145818697e-01,4.155710831101152025e-01,4.143862334674161541e-01,4.130495118194000281e-01,4.115441394537749931e-01,4.098528835353255073e-01,4.079583907970505408e-01,4.058436257550340209e-01,4.034924244479376476e-01,4.008901378256687908e-01
4.161163190226968012e-01,4.150934133907124290e-01,4.139390655452416801e-01,4.126372881938045745e-01,4.111712741036350205e-01,4.095236541039816713e-01,4.076768229235013807e-01,4.056133544780590183e-01,4.033165236495221406e-01,4.007709272942126533e-01,3.979631593871926776e-01
4.145125479644010680e-01,4.133844275726898387e-01,4.121132748785596989e-01,4.106823288028647601e-01,4.090741542698762556e-01,4.072709662316807422e-01,4.052550330583569171e-01,4.030091730557470719e-01,4.005173465403563671e-01,3.977653184182511903e-01,3.947413310725498836e-01
4.127186300502737049e-01,4.114737567728768974e-01,4.100735205161890051e-01,4.085004952660858391e-01,4.067367882184868555e-01,4.047644392322564122e-01,4.025659028114528248e-01,4.001246148527125013e-01,3.974256318539345911e-01,3.944563027869927296e-01,3.912069024890788560e-01
4.107153306804867676e-01,4.093414221223393157e-01,4.077991867116994018e-01,4.060706996771372146e-01,4.041378469228130710e-01,4.019828018175111706e-01,3.995885763065962215e-01,3.969396367751446553e-01,3.940225601016710266e-01,3.908266782451462196e-01,3.873446318529604748e-01
4.084830763324108216e-01,4.069672535652605894e-01,4.052696716551567602e-01,4.033721396084070654e-01,4.012566274059445326e-01,3.989058116931205045e-01,3.963036762554580372e-01,3.934361483045422658e-01,3.902917359076285009e-01,3.868621040848728154e-01,3.831425054403765906e-01
4.060023774843378175e-01,4.043313794124783200e-01,4.024649530658211960e-01,4.003849435175573235e-01,3.980737733005478840e-01,3.955150380198075855e-01,3.926941283479537526e-01,3.895988521411620220e-01,3.862200119320114977e-01,3.825518667031413966e-01,3.785923996813979064e-01
4.032543764947653653e-01,4.014148506949096751e-01,3.993662928234657516e-01,3.970909509900777401e-01,3.945721170200721661e-01,3.917947442775045475e-01,3.887460567427149516e-01,3.854161157206985044e-01,3.817982902720090110e-01,3.778895610715993780e-01,3.736906041134853695e-01
4.002215116213101997e-01,3.982003834473024639e-01,3.959570527317082256e-01,3.934745877866497321e-01,3.907375914157439900e-01,3.877328058497974128e-01,3.844496673641796813e-01,3.808807700530514873e-01,3.770221836373823798e-01,3.728735744590374046e-01,3.684381204983979141e-01
3.968882454808508875e-01,3.946731560020449447e-01,3.922235459948638647e-01,3.895237473379379867e-01,3.865601079057610634e-01,3.833215411652340920e-01,3.797999787158700125e-01,3.759906851141862627e-01,3.718923959395669665e-01,3.675072684845919202e-01,3.628406876541145354e-01
3.932417770559951120e-01,3.908215686312566661e-01,3.881558188366501239e-01,3.852305582874951395e-01,3.820342633149755307e-01,3.785583024378148531e-01,3.747972413134706970e-01,3.707489808076254167e-01,3.664147254809994592e-01,3.617988217583233412e-01,3.569085443492051035e-01
